ua01_id_punktu_adresowego,ua02_id_pe,ua03_id_po,ua04_terc,ua05_simc,ua06_ulic,ua07_nr_porzadkowy,ua08_szerokosc,ua09_dlugosc,ua10_medium_dochodzace_do_pa,ua11_technologia_dostepowa,ua12_instalacja_telekom,ua13_medium_instalacji_budynku,ua14_technologia_dostepowa,ua15_identyfikacja_uslugi,ua16_dostep_stacjonarny,ua17_dostep_stacjonarny_bezprzewodowy,ua18_telewizja_cyfrowa,ua19_radio,ua20_usluga_telefoniczna,ua21_predkosc_uslugi_td,ua22_liczba_uzytkownikow_uslugi_td
PAW109_1,PE_1_W109,AIRNETSPZOO,2205085,0177112,18049,179,54.3924,18.3829,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W109_1,Nie,Tak,Nie,Nie,Nie,07,1
PAW109_2,PE_1_W109,AIRNETSPZOO,2205085,0177112,18049,179,54.3924,18.3829,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W109_2,Nie,Tak,Nie,Nie,Nie,05,2
PAW109_3,PE_1_W109,AIRNETSPZOO,2205085,0177112,18049,179,54.3924,18.3829,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W109_3,Nie,Tak,Tak,Nie,Nie,02,1
PAW110_1,PE_1_W110,AIRNETSPZOO,2205085,0177477,14834,3,54.4293,18.3887,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W110_1,Nie,Tak,Nie,Nie,Nie,03,2
PAW111_1,PE_1_W111,AIRNETSPZOO,2205032,0169868,24870,23,54.4167,18.3577,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W111_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW111_2,PE_1_W111,AIRNETSPZOO,2205032,0169868,24870,23,54.4167,18.3577,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W111_2,Nie,Tak,Nie,Nie,Nie,05,1
PAW112_1,PE_1_W112,AIRNETSPZOO,2205085,0177112,13706,4,54.3931,18.3937,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W112_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW113_1,PE_1_W113,AIRNETSPZOO,2205032,0169489,16742,9,54.4198,18.3190,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W113_1,Nie,Tak,Nie,Nie,Nie,03,2
PAW115_1,PE_1_W115,AIRNETSPZOO,2205032,0169845,17798,48,54.3994,18.3317,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W115_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW115_2,PE_1_W115,AIRNETSPZOO,2205032,0169845,17798,48,54.3994,18.3317,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W115_2,Nie,Tak,Nie,Nie,Nie,02,1
PAW116_1,PE_1_W116,AIRNETSPZOO,2261011,0933016,10045,12,54.4407,18.4603,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W116_1,Nie,Tak,Nie,Nie,Nie,03,2
PAW118_1,PE_1_W118,AIRNETSPZOO,2215092,0175290,07290,3,54.4525,18.3288,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W118_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW119_1,PE_1_W119,AIRNETSPZOO,2204052,0170104,10898,16,54.2309,18.3812,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W119_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW122_1,PE_1_W122,AIRNETSPZOO,2204052,0170110,08194,2A,54.2137,18.3352,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W122_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW125_1,PE_1_W125,AIRNETSPZOO,2205085,0177170,17011,11A,54.4493,18.4216,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W125_1,Nie,Tak,Nie,Nie,Nie,04,1
PAW126_1,PE_1_W126,AIRNETSPZOO,2215092,0175202,15773,4,54.4412,18.3923,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W126_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW129_1,PE_1_W129,AIRNETSPZOO,2205025,0163624,,38,54.3840,18.0969,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W129_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW132_1,PE_1_W132,AIRNETSPZOO,2205025,0163417,34537,4,54.3923,18.0290,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W132_1,Nie,Tak,Nie,Nie,Nie,02,2
PAW132_2,PE_1_W132,AIRNETSPZOO,2205025,0163417,34537,4,54.3923,18.0290,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W132_2,Nie,Tak,Nie,Nie,Nie,05,1
PAW133_1,PE_1_W133,AIRNETSPZOO,2205025,0162949,,38A,54.3848,17.9970,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W133_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW138_1,PE_1_W138,AIRNETSPZOO,2205025,0163156,,19,54.4177,18.0940,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W138_1,Nie,Tak,Nie,Nie,Nie,03,1
PAW141_1,PE_1_W141,AIRNETSPZOO,2205025,0163529,19142,34,54.3558,18.1799,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W141_1,Nie,Tak,Nie,Nie,Nie,05,1
PAW142_1,PE_1_W142,AIRNETSPZOO,2205085,0177371,31918,39,54.3755,18.3955,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W142_1,Nie,Tak,Nie,Nie,Nie,03,3
PAW142_2,PE_1_W142,AIRNETSPZOO,2205085,0177371,31918,39,54.3755,18.3955,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W142_2,Nie,Tak,Nie,Nie,Nie,04,1
PAW145_1,PE_1_W145,AIRNETSPZOO,2205085,0177371,29356,2,54.3753,18.3970,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W145_1,Nie,Tak,Nie,Nie,Nie,03,3
PAW147_1,PE_1_W147,AIRNETSPZOO,2205085,0177260,00518,6,54.2869,18.4273,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W147_1,Nie,Tak,Nie,Nie,Nie,02,1
PAW147_2,PE_1_W147,AIRNETSPZOO,2205085,0177260,00518,6,54.2869,18.4273,radiowe,WiFi - 802.11ac w paśmie 5GHz,,,,SPE_1_W147_2,Nie,Tak,Nie,Nie,Nie,05,1
