ua01_id_punktu_adresowego,ua02_id_pe,ua03_id_po,ua04_terc,ua05_simc,ua06_ulic,ua07_nr_porzadkowy,ua08_szerokosc,ua09_dlugosc,ua10_medium_dochodzace_do_pa,ua11_technologia_dostepowa,ua12_instalacja_telekom,ua13_medium_instalacji_budynku,ua14_technologia_dostepowa,ua15_identyfikacja_uslugi,ua16_dostep_stacjonarny,ua17_dostep_stacjonarny_bezprzewodowy,ua18_telewizja_cyfrowa,ua19_radio,ua20_usluga_telefoniczna,ua21_predkosc_uslugi_td,ua22_liczba_uzytkownikow_uslugi_td
"AD0272","P0074","","2205032","0169526","14372","25","54.3996","18.2270","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W74_1","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0273","P0074","","2205032","0169526","14372","25","54.3996","18.2270","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W74_2","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0274","P0074","","2205032","0169526","14372","25","54.3996","18.2270","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W74_3","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0275","P0074","","2205032","0169526","14372","25","54.3996","18.2270","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W74_4","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0276","P0074","","2205032","0169526","14372","25","54.3996","18.2270","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W74_5","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0277","P0075","","2205032","0169650","07380","2","54.4173","18.2032","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W75_1","Nie","Tak","Nie","Nie","Nie","03","2"
"AD0278","P0075","","2205032","0169650","07380","2","54.4173","18.2032","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W75_2","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0279","P0076","","2215092","0175343","04446","1","54.4312","18.2840","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W76_1","Nie","Tak","Nie","Nie","Nie","03","5"
"AD0280","P0076","","2215092","0175343","04446","1","54.4312","18.2840","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W76_2","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0281","P0077","","2205032","0169489","05431","8","54.4136","18.3145","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W77_1","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0282","P0077","","2205032","0169489","05431","8","54.4136","18.3145","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W77_2","Nie","Tak","Nie","Nie","Nie","03","24"
"AD0283","P0077","","2205032","0169489","05431","8","54.4136","18.3145","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W77_3","Nie","Tak","Nie","Nie","Nie","02","7"
"AD0284","P0077","","2205032","0169489","05431","8","54.4136","18.3145","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W77_4","Nie","Tak","Nie","Nie","Nie","04","7"
"AD0285","P0077","","2205032","0169489","05431","8","54.4136","18.3145","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W77_5","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0286","P0077","","2205032","0169489","05431","8","54.4136","18.3145","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W77_6","Nie","Tak","Nie","Nie","Nie","10","1"
"AD0287","P0077","","2205032","0169489","05431","8","54.4136","18.3145","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W77_7","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0288","P0078","","2205032","0169851","20254","7","54.4055","18.3475","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W78_1","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0289","P0078","","2205032","0169851","20254","7","54.4055","18.3475","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W78_2","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0290","P0078","","2205032","0169851","20254","7","54.4055","18.3475","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W78_3","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0291","P0079","","2205032","0169590","11139","8","54.4178","18.3021","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W79_1","Nie","Tak","Nie","Nie","Nie","03","5"
"AD0292","P0079","","2205032","0169590","11139","8","54.4178","18.3021","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W79_2","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0293","P0080","","2215092","0175337","20598","2","54.4374","18.2524","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W80_1","Nie","Tak","Nie","Nie","Nie","03","6"
"AD0294","P0080","","2215092","0175337","20598","2","54.4374","18.2524","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W80_2","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0295","P0080","","2215092","0175337","20598","2","54.4374","18.2524","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W80_3","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0296","P0081","","2215092","0175254","01124","10","54.4488","18.2590","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W81_1","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0297","P0081","","2215092","0175254","01124","10","54.4488","18.2590","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W81_2","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0298","P0082","","2215092","0175337","05441","11","54.4399","18.2670","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W82_1","Nie","Tak","Nie","Nie","Nie","03","7"
"AD0299","P0082","","2215092","0175337","05441","11","54.4399","18.2670","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W82_2","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0300","P0083","","2205032","0169489","25314","54","54.4174","18.3311","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W83_1","Nie","Tak","Nie","Nie","Nie","02","3"
"AD0301","P0083","","2205032","0169489","25314","54","54.4174","18.3311","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W83_2","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0302","P0083","","2205032","0169489","25314","54","54.4174","18.3311","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W83_3","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0303","P0083","","2205032","0169489","25314","54","54.4174","18.3311","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W83_4","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0304","P0084","","2205032","0169845","08574","88","54.4136","18.3406","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W84_1","Nie","Tak","Nie","Nie","Nie","03","8"
"AD0305","P0084","","2205032","0169845","08574","88","54.4136","18.3406","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W84_2","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0306","P0084","","2205032","0169845","08574","88","54.4136","18.3406","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W84_3","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0307","P0085","","2205085","0177282","","39","54.4057","18.3646","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W85_1","Nie","Tak","Nie","Nie","Nie","03","9"
"AD0308","P0085","","2205085","0177282","","39","54.4057","18.3646","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W85_2","Nie","Tak","Nie","Nie","Nie","04","3"
"AD0309","P0085","","2205085","0177282","","39","54.4057","18.3646","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W85_3","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0310","P0085","","2205085","0177282","","39","54.4057","18.3646","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W85_4","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0311","P0085","","2205085","0177282","","39","54.4057","18.3646","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W85_5","Nie","Tak","Nie","Nie","Nie","07","2"
"AD0312","P0085","","2205085","0177282","","39","54.4057","18.3646","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W85_6","Nie","Tak","Tak","Nie","Nie","02","3"
"AD0313","P0086","","2205085","0177313","47019","24","54.3868","18.3623","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W86_1","Nie","Tak","Nie","Nie","Nie","03","18"
"AD0314","P0086","","2205085","0177313","47019","24","54.3868","18.3623","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W86_2","Nie","Tak","Nie","Nie","Nie","05","6"
"AD0315","P0086","","2205085","0177313","47019","24","54.3868","18.3623","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W86_3","Nie","Tak","Nie","Nie","Nie","06","2"
"AD0316","P0086","","2205085","0177313","47019","24","54.3868","18.3623","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W86_4","Nie","Tak","Nie","Nie","Nie","11","1"
"AD0317","P0086","","2205085","0177313","47019","24","54.3868","18.3623","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W86_5","Nie","Tak","Nie","Nie","Nie","02","6"
"AD0318","P0086","","2205085","0177313","47019","24","54.3868","18.3623","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W86_6","Nie","Tak","Nie","Nie","Nie","04","5"
"AD0319","P0086","","2205085","0177313","47019","24","54.3868","18.3623","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W86_7","Nie","Tak","Tak","Nie","Nie","02","2"
"AD0320","P0087","","2205085","0177313","05441","32","54.3810","18.3622","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W87_1","Nie","Tak","Nie","Nie","Nie","13","1"
"AD0321","P0087","","2205085","0177313","05441","32","54.3810","18.3622","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W87_2","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0322","P0087","","2205085","0177313","05441","32","54.3810","18.3622","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W87_3","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0323","P0087","","2205085","0177313","05441","32","54.3810","18.3622","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W87_4","Nie","Tak","Nie","Nie","Nie","03","7"
"AD0324","P0087","","2205085","0177313","05441","32","54.3810","18.3622","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W87_5","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0325","P0087","","2205085","0177313","05441","32","54.3810","18.3622","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W87_6","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0326","P0088","","2205085","0177247","20254","26","54.3380","18.4342","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W88_1","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0327","P0088","","2205085","0177247","20254","26","54.3380","18.4342","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W88_2","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0328","P0088","","2205085","0177247","20254","26","54.3380","18.4342","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W88_3","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0329","P0088","","2205085","0177247","20254","26","54.3380","18.4342","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W88_4","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0330","P0088","","2205085","0177247","20254","26","54.3380","18.4342","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W88_5","Nie","Tak","Tak","Nie","Nie","02","2"
"AD0331","P0089","","2205085","0177460","53638","46","54.3191","18.4690","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W89_1","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0332","P0090","","2205084","0935127","02648","17","54.3515","18.3601","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W90_1","Nie","Tak","Nie","Nie","Nie","03","1"
"AD0333","P0091","","2205085","0177320","18337","40B","54.3183","18.4257","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W91_1","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0334","P0091","","2205085","0177320","18337","40B","54.3183","18.4257","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W91_2","Nie","Tak","Nie","Nie","Nie","03","1"
"AD0335","P0091","","2205085","0177320","18337","40B","54.3183","18.4257","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W91_3","Nie","Tak","Nie","Nie","Nie","02","3"
"AD0336","P0093","","2205085","0177402","20254","28B","54.3149","18.3780","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W93_1","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0337","P0093","","2205085","0177402","20254","28B","54.3149","18.3780","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W93_2","Nie","Tak","Nie","Nie","Nie","13","1"
"AD0338","P0093","","2205085","0177402","20254","28B","54.3149","18.3780","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W93_3","Nie","Tak","Nie","Nie","Nie","07","1"
"AD0339","P0093","","2205085","0177402","20254","28B","54.3149","18.3780","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W93_4","Nie","Tak","Nie","Nie","Nie","03","2"
"AD0340","P0093","","2205085","0177402","20254","28B","54.3149","18.3780","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W93_5","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0341","P0094","","2205085","1014464","","15B","54.3336","18.4038","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W94_1","Nie","Tak","Nie","Nie","Nie","03","7"
"AD0342","P0094","","2205085","1014464","","15B","54.3336","18.4038","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W94_2","Nie","Tak","Nie","Nie","Nie","02","6"
"AD0343","P0094","","2205085","1014464","","15B","54.3336","18.4038","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W94_3","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0344","P0094","","2205085","1014464","","15B","54.3336","18.4038","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W94_4","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0345","P0095","","2215092","0175343","07879","8","54.4481","18.2863","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W95_1","Nie","Tak","Nie","Nie","Nie","02","3"
"AD0346","P0095","","2215092","0175343","07879","8","54.4481","18.2863","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W95_2","Nie","Tak","Nie","Nie","Nie","03","2"
"AD0347","P0095","","2215092","0175343","07879","8","54.4481","18.2863","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W95_3","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0348","P0097","","2205032","0169584","21271","52","54.4194","18.2777","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W97_1","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0349","P0097","","2205032","0169584","21271","52","54.4194","18.2777","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W97_2","Nie","Tak","Nie","Nie","Nie","02","5"
"AD0350","P0097","","2205032","0169584","21271","52","54.4194","18.2777","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W97_3","Nie","Tak","Nie","Nie","Nie","03","8"
"AD0351","P0098","","2215092","0175290","22977","3","54.4640","18.3256","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W98_1","Nie","Tak","Nie","Nie","Nie","02","2"
"AD0352","P0098","","2215092","0175290","22977","3","54.4640","18.3256","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W98_2","Nie","Tak","Nie","Nie","Nie","03","2"
"AD0353","P0098","","2215092","0175290","22977","3","54.4640","18.3256","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W98_3","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0354","P0098","","2215092","0175290","22977","3","54.4640","18.3256","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W98_4","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0355","P0099","","2215092","0990971","13283","9","54.4601","18.2853","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W99_1","Nie","Tak","Nie","Nie","Nie","02","5"
"AD0356","P0099","","2215092","0990971","13283","9","54.4601","18.2853","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W99_2","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0357","P0099","","2215092","0990971","13283","9","54.4601","18.2853","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W99_3","Nie","Tak","Nie","Nie","Nie","03","2"
"AD0358","P0100","","2261011","0933016","05272","23","54.4262","18.4862","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W100_1","Nie","Tak","Nie","Nie","Nie","03","2"
"AD0359","P0100","","2261011","0933016","05272","23","54.4262","18.4862","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W100_2","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0360","P0100","","2261011","0933016","05272","23","54.4262","18.4862","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W100_3","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0361","P0101","","2205032","0169762","","55","54.3876","18.2213","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W101_1","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0362","P0101","","2205032","0169762","","55","54.3876","18.2213","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W101_2","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0363","P0102","","2205085","0991380","41348","21","54.3179","18.3374","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W102_1","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0364","P0102","","2205085","0991380","41348","21","54.3179","18.3374","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W102_2","Nie","Tak","Nie","Nie","Nie","03","2"
"AD0365","P0102","","2205085","0991380","41348","21","54.3179","18.3374","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W102_3","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0366","P0103","","2205025","0163699","","28","54.3378","18.2907","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W103_1","Nie","Tak","Nie","Nie","Nie","03","1"
"AD0367","P0103","","2205025","0163699","","28","54.3378","18.2907","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W103_2","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0368","P0104","","2205085","0177454","48918","32","54.3012","18.3638","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W104_1","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0369","P0104","","2205085","0177454","48918","32","54.3012","18.3638","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W104_2","Nie","Tak","Nie","Nie","Nie","13","1"
"AD0370","P0104","","2205085","0177454","48918","32","54.3012","18.3638","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W104_3","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0371","P0104","","2205085","0177454","48918","32","54.3012","18.3638","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W104_4","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0372","P0105","","2205032","0169868","08171","33","54.4233","18.3584","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W105_1","Nie","Tak","Nie","Nie","Nie","01","1"
"AD0373","P0105","","2205032","0169868","08171","33","54.4233","18.3584","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W105_2","Nie","Tak","Nie","Nie","Nie","02","6"
"AD0374","P0105","","2205032","0169868","08171","33","54.4233","18.3584","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W105_3","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0375","P0105","","2205032","0169868","08171","33","54.4233","18.3584","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W105_4","Nie","Tak","Nie","Nie","Nie","03","7"
"AD0376","P0106","","2205032","0169868","02566","14B","54.4190","18.3512","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W106_1","Nie","Tak","Nie","Nie","Nie","03","6"
"AD0377","P0106","","2205032","0169868","02566","14B","54.4190","18.3512","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W106_2","Nie","Tak","Nie","Nie","Nie","02","6"
"AD0378","P0106","","2205032","0169868","02566","14B","54.4190","18.3512","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W106_3","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0379","P0106","","2205032","0169868","02566","14B","54.4190","18.3512","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W106_4","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0380","P0106","","2205032","0169868","02566","14B","54.4190","18.3512","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W106_5","Nie","Tak","Tak","Nie","Nie","02","1"
"AD0381","P0107","","2205085","0177477","05441","29A","54.4195","18.3767","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W107_1","Nie","Tak","Nie","Nie","Nie","04","4"
"AD0382","P0107","","2205085","0177477","05441","29A","54.4195","18.3767","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W107_2","Nie","Tak","Nie","Nie","Nie","03","7"
"AD0383","P0107","","2205085","0177477","05441","29A","54.4195","18.3767","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W107_3","Nie","Tak","Nie","Nie","Nie","02","7"
"AD0384","P0108","","2215092","0175461","20998","14","54.4395","18.3496","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W108_1","Nie","Tak","Nie","Nie","Nie","02","6"
"AD0385","P0108","","2215092","0175461","20998","14","54.4395","18.3496","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W108_2","Nie","Tak","Nie","Nie","Nie","03","10"
"AD0386","P0108","","2215092","0175461","20998","14","54.4395","18.3496","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W108_3","Nie","Tak","Nie","Nie","Nie","05","2"
"AD0387","P0108","","2215092","0175461","20998","14","54.4395","18.3496","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W108_4","Nie","Tak","Nie","Nie","Nie","06","1"
"AD0388","P0109","","2205085","0177112","18049","179","54.3924","18.3829","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W109_1","Nie","Tak","Nie","Nie","Nie","02","3"
"AD0389","P0109","","2205085","0177112","18049","179","54.3924","18.3829","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W109_2","Nie","Tak","Nie","Nie","Nie","03","4"
"AD0390","P0109","","2205085","0177112","18049","179","54.3924","18.3829","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W109_3","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0391","P0110","","2205085","0177477","14834","3","54.4293","18.3887","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W110_1","Nie","Tak","Nie","Nie","Nie","04","3"
"AD0392","P0110","","2205085","0177477","14834","3","54.4293","18.3887","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W110_2","Nie","Tak","Nie","Nie","Nie","03","12"
"AD0393","P0110","","2205085","0177477","14834","3","54.4293","18.3887","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W110_3","Nie","Tak","Nie","Nie","Nie","02","5"
"AD0394","P0111","","2205032","0169868","24870","23","54.4167","18.3577","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W111_1","Nie","Tak","Nie","Nie","Nie","03","9"
"AD0395","P0111","","2205032","0169868","24870","23","54.4167","18.3577","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W111_2","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0396","P0111","","2205032","0169868","24870","23","54.4167","18.3577","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W111_3","Nie","Tak","Nie","Nie","Nie","02","4"
"AD0397","P0111","","2205032","0169868","24870","23","54.4167","18.3577","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W111_4","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0398","P0112","","2205085","0177112","13706","4","54.3931","18.3937","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W112_1","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0399","P0112","","2205085","0177112","13706","4","54.3931","18.3937","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W112_2","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0400","P0112","","2205085","0177112","13706","4","54.3931","18.3937","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W112_3","Nie","Tak","Nie","Nie","Nie","05","1"
"AD0401","P0113","","2205032","0169489","16742","9","54.4198","18.3190","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W113_1","Nie","Tak","Nie","Nie","Nie","04","2"
"AD0402","P0113","","2205032","0169489","16742","9","54.4198","18.3190","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W113_2","Nie","Tak","Nie","Nie","Nie","03","16"
"AD0403","P0113","","2205032","0169489","16742","9","54.4198","18.3190","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W113_3","Nie","Tak","Nie","Nie","Nie","02","4"
"AD0404","P0113","","2205032","0169489","16742","9","54.4198","18.3190","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W113_4","Nie","Tak","Nie","Nie","Nie","05","3"
"AD0405","P0114","","2261011","0933016","07427","77","54.4245","18.4754","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W114_1","Nie","Tak","Nie","Nie","Nie","03","3"
"AD0406","P0114","","2261011","0933016","07427","77","54.4245","18.4754","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W114_2","Nie","Tak","Nie","Nie","Nie","04","1"
"AD0407","P0114","","2261011","0933016","07427","77","54.4245","18.4754","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W114_3","Nie","Tak","Nie","Nie","Nie","02","1"
"AD0408","P0115","","2205032","0169845","17798","48","54.3994","18.3317","radiowe","WiFi - 802.11ac w paśmie 5GHz","","","","SPE_1_W115_1","Nie","Tak","Nie","Nie","Nie","03","12"
